"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","84-335","AsphericGlassPolished/UVFusedSilicaAspheric","84335","Asphere UV 15mm x 15mm UV-VIS CTD TS","15","7.25","17.28902520719","14.999990621080029","10.029017515755298","14.999990621080029","0.9999993747386686","0.5000003126308612","15","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-335.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-335.lhlt","2026-05-17T12:57:23.6408238-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-336","AsphericGlassPolished/UVFusedSilicaAspheric","84336","Asphere UV 15mm x 20mm UV-VIS CTD TS","15","6","21.89384702872","19.999260434009418","15.885351657188952","19.999260434009418","1.3332840289339611","0.37501386737511533","15","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-336.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-336.lhlt","2026-05-17T12:57:23.6512189-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-337","AsphericGlassPolished/UVFusedSilicaAspheric","84337","Asphere UV 25mm x 20mm UV-VIS CTD TS","25","14","24.43932391261577","20.001441616301275","10.402321137053518","20.001441616301275","0.800057664652051","0.6249549527376286","25","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-337.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-337.lhlt","2026-05-17T12:57:23.6612551-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-338","AsphericGlassPolished/UVFusedSilicaAspheric","84338","Asphere UV 25mm x 25mm UV-VIS CTD TS","25","9.75","28.06837436194","25.000711429230666","18.315609666897405","25.000711429230666","1.0000284571692266","0.4999857718202804","25","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-338.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-338.lhlt","2026-05-17T12:57:23.6731556-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-339","AsphericGlassPolished/UVFusedSilicaAspheric","84339","Asphere UV 25mm x 30mm UV-VIS CTD TS","25","8.5","32.3341165797","29.999981242160054","24.17194380833106","29.999981242160054","1.1999992496864023","0.41666692719238435","25","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-339.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-339.lhlt","2026-05-17T12:57:23.6828767-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-340","AsphericGlassPolished/UVFusedSilicaAspheric","84340","Asphere UV 50mm x 40mm UV-VIS CTD TS","50","27.5","48.698757181800005","40.00070205031069","21.145286823216885","40.00070205031069","0.8000140410062139","0.6249890306564212","50","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-340.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-340.lhlt","2026-05-17T12:57:23.6927620-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-341","AsphericGlassPolished/UVFusedSilicaAspheric","84341","Asphere UV 50mm x 50mm UV-VIS CTD TS","50","19.5","56.13128712397","49.999241676169476","36.62903815150296","49.999241676169476","0.9999848335233895","0.500007583353318","50","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-341.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-341.lhlt","2026-05-17T12:57:23.7019638-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","84-342","AsphericGlassPolished/UVFusedSilicaAspheric","84342","Asphere 50mm x 60mm UV-VIS CTD TS","50","17","65.34448071679","59.99996248432011","48.34388761666212","59.99996248432011","1.1999992496864023","0.41666692719238435","50","[""458678""]","[""C79-80""]","EO_MGF2(475NM)","587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-342.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/84-342.lhlt","2026-05-17T12:57:23.7122277-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","85-301","Achromats/PrecisionAspherizedAchromatic","85301",,"25","23.200000121389998","31.767086388484998","20.00012907023262","8.558906748099762","11.451969328435826","0.8000051628093048","0.6249959665812603","25","[""529770"",""923189""]","[""N-PK51"",""S-NPH2""]",,"587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/Achromats/PrecisionAspherizedAchromatic/85-301.zmx","EdmundOptics/Achromats/PrecisionAspherizedAchromatic/85-301.lhlt","2026-05-17T12:57:15.6058395-07:00","ok",,"1.52855","76.98","2"
"EdmundOptics","85-302","Achromats/PrecisionAspherizedAchromatic","85302",,"25","25","41.40427738599","24.999965815129563","16.397011887403167","12.873139348187332","0.9999986326051825","0.5000006836983436","25","[""529770"",""923189""]","[""N-PK51"",""S-NPH2""]",,"587.5618000000001","[486.1327,587.5618000000001,656.2725]","EdmundOptics/Achromats/PrecisionAspherizedAchromatic/85-302.zmx","EdmundOptics/Achromats/PrecisionAspherizedAchromatic/85-302.lhlt","2026-05-17T12:57:15.6190787-07:00","ok",,"1.52855","76.98","2"
"EdmundOptics","85-877","Achromats/BroadbandARCoatedNegativeAchromatic","85877 Negative Achromatic Lens","LENS ACH 6.25 X -10 VIS-NIR","6.25","3.5","-8.419299107226498","-10.00065640477288","-11.919299107226482","-10.098646112366","-1.777894471959623","0.2812315398274973","5.625","[""670471"",""728285""]","[""N-BAF10"",""N-SF10""]","EO_VISNIR_673","587.6","[587.6]","EdmundOptics/Achromats/BroadbandARCoatedNegativeAchromatic/85-877.zmx","EdmundOptics/Achromats/BroadbandARCoatedNegativeAchromatic/85-877.lhlt","2026-05-17T12:57:12.8085891-07:00","ok",,"1.67003","47.11","2"
"EdmundOptics","85-878","Achromats/Near-UV-Achromatic","85878 Achromatic Lens","LENS ACH NUV 50 X 100 UV-VIS TS","50","21","108.38909005077188","100.00062603995767","87.38909005077183","98.6405955995925","2.040829102856279","0.24499846621170585","49","[""487704"",""620364""]","[""N-FK5"",""F2HT""]","EO_UVVIS","405","[405.0]","EdmundOptics/Achromats/Near-UV-Achromatic/85-878.zmx","EdmundOptics/Achromats/Near-UV-Achromatic/85-878.lhlt","2026-05-17T12:57:15.0976182-07:00","ok",,"1.48749","70.41","2"
"EdmundOptics","85-879","UVFSPlanoConcave","85879","12.0mm Dia. x -100 FL, Uncoated, UV Plano-Concave Lens","12","2","-99.37008094622387","-99.99877682137733","-101.37008101204918","-99.99877682137732","-9.090797892852486","0.055000672756471476","11","[""458678""]","[""C79-80""]",,"587.6","[587.6]","EdmundOptics/UVFSPlanoConcave/85-879.zmx","EdmundOptics/UVFSPlanoConcave/85-879.lhlt","2026-05-17T12:57:08.6734948-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-113","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87113","LENS ASP 0.15NA 18.4FL AR350-700","5.5","2.427813401851","19.283806645021","18.399997827221","1.0000037761043423","18.399997827221","3.345454150403818","0.14945653938782774","5.5","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-113.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-113.lhlt","2026-05-17T11:08:23.5817761-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-114","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87114","LENS ASP 0.15NA 18.4FL AR600-1050","5.5","2.427813401851","19.283806645021","18.399997827221","1.0000037761043423","18.399997827221","3.345454150403818","0.14945653938782774","5.5","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-114.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-114.lhlt","2026-05-17T11:08:23.8668176-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-117","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87117","LENS ASP 0.25NA 11FL AR350-700","5.5","5.281595527853","12.940832972683","10.999999999999519","0.7499965624556836","10.999999999999517","1.9999999999999125","0.25000000000001094","5.5","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"632.8000000000001","[632.8000000000001]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-117.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-117.lhlt","2026-05-17T11:08:24.1587571-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-119","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87119","LENS ASP 0.25NA 11FL AR1050-1600","5.5","5.281595527853","12.940832972683","10.999999999999519","0.7499965624556836","10.999999999999517","1.9999999999999125","0.25000000000001094","5.5","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"632.8000000000001","[632.8000000000001]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-119.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-119.lhlt","2026-05-17T11:08:24.4705434-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-121","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87121","LENS ASP 0.30NA 11.0FL AR350-700","6.68","2.221741492311","11.957926958054001","11.00000000009003","0.3900770289985122","11.00000000009003","1.6467065868398247","0.3036363636338785","6.68","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"670","[670.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-121.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-121.lhlt","2026-05-17T11:08:24.7522816-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-122","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87122","LENS ASP 0.30NA 11.0FL AR600-1050","6.68","2.221741492311","11.957926958054001","11.00000000009003","0.3900770289985122","11.00000000009003","1.6467065868398247","0.3036363636338785","6.68","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"670","[670.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-122.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-122.lhlt","2026-05-17T11:08:25.0434217-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-125","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87125","LENS ASP 0.40NA 6.24FL AR350-700","5","5.432576061925","8.614121818346","6.23999999992568","0.4999827724821434","6.23999999992568","1.247999999985136","0.4006410256457974","5","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-125.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-125.lhlt","2026-05-17T11:08:25.3365857-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-126","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87126","LENS ASP 0.40NA 6.24FL AR600-1050","5","5.432576061925","8.614121818346","6.23999999992568","0.4999827724821434","6.23999999992568","1.247999999985136","0.4006410256457974","5","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-126.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-126.lhlt","2026-05-17T11:08:25.6255093-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-127","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87127","LENS ASP 0.40NA 6.24FL AR1050-1600","5","5.432576061925","8.614121818346","6.23999999992568","0.4999827724821434","6.23999999992568","1.247999999985136","0.4006410256457974","5","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-127.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-127.lhlt","2026-05-17T11:08:25.9329528-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-129","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87129","LENS ASP 0.30NA 7.5FL AR350-700","4.54","3.461217068835","9.002217070887001","7.500000000087924","0.389999279648752","7.500000000087924","1.6519823788739922","0.3026666666631184","4.54","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-129.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-129.lhlt","2026-05-17T11:08:26.2529761-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-130","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87130","LENS ASP 0.30NA 7.5FL AR600-1050","4.54","3.461217068835","9.002217070887001","7.500000000087924","0.389999279648752","7.500000000087924","1.6519823788739922","0.3026666666631184","4.54","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-130.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-130.lhlt","2026-05-17T11:08:26.5593165-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-131","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87131","LENS ASP 0.30NA 7.5FL AR1050-1600","4.54","3.461217068835","9.002217070887001","7.500000000087924","0.389999279648752","7.500000000087924","1.6519823788739922","0.3026666666631184","4.54","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-131.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-131.lhlt","2026-05-17T11:08:26.8511976-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-133","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87133","LENS ASP 0.50NA 2.76FL AR400-600",,"4.0768439571520005","6.539374991347","2.762371982303154","-0.8197163018887946","1.3086208327942268","0.2762371982303154","0.9011932346690512","10","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"980","[980.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-133.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-133.lhlt","2026-05-17T11:08:27.1477276-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-134","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87134","LENS ASP 0.50NA 2.76FL AR600-1050",,"4.0768439571520005","6.539374991347","2.762371982303154","-0.8197163018887946","1.3086208327942268","0.2762371982303154","0.9011932346690512","10","[""806409"",""517642""]","[""D-ZLAF52LA_M"",""BK7""]",,"980","[980.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-134.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-134.lhlt","2026-05-17T11:08:27.4393532-07:00","ok",,"1.805881","40.888056","2"
"EdmundOptics","87-145","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87145","LENS ASP 0.56NA 5.50FL AR350-700","6","3.187187925159","6.668336090831","5.499999999965302","0.3899890869953761","5.499999999965302","0.9166666666608837","0.5454545454579866","6","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"633","[633.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-145.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-145.lhlt","2026-05-17T11:08:27.7327631-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-146","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87146","LENS ASP 0.56NA 5.50FL AR600-1050","6","3.187187925159","6.668336090831","5.499999999965302","0.3899890869953761","5.499999999965302","0.9166666666608837","0.5454545454579866","6","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"633","[633.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-146.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-146.lhlt","2026-05-17T11:08:28.0335048-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-147","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87147","LENS ASP 0.56NA 5.50FL AR1050-1600","6","3.187187925159","6.668336090831","5.499999999965302","0.3899890869953761","5.499999999965302","0.9166666666608837","0.5454545454579866","6","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"633","[633.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-147.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-147.lhlt","2026-05-17T11:08:28.3363409-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-153","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87153","LENS ASP 0.55NA 4.51FL AR350-700","5.067","2.958278865679","5.7922938147980005","4.509999999997062","1.313634252717009E-06","4.509999999997061","0.8900730215111627","0.5617516629715412","5.067","[""806408"",""517642""]","[""D-ZLAF52LAM"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-153.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-153.lhlt","2026-05-17T11:08:28.6320166-07:00","ok",,"1.805885","40.792034","2"
"EdmundOptics","87-154","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87154","LENS ASP 0.55NA 4.51FL AR600-1050","5.067","2.958278865679","5.7922938147980005","4.509999999997062","1.313634252717009E-06","4.509999999997061","0.8900730215111627","0.5617516629715412","5.067","[""806408"",""517642""]","[""D-ZLAF52LAM"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-154.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-154.lhlt","2026-05-17T11:08:28.9392611-07:00","ok",,"1.805885","40.792034","2"
"EdmundOptics","87-155","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87155","LENS ASP 0.55NA 4.51FL AR600-1050","5.067","2.958278865679","5.7922938147980005","4.509999999997062","1.313634252717009E-06","4.509999999997061","0.8900730215111627","0.5617516629715412","5.067","[""806408"",""517642""]","[""D-ZLAF52LAM"",""BK7""]",,"780","[780.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-155.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-155.lhlt","2026-05-17T11:08:29.2639963-07:00","ok",,"1.805885","40.792034","2"
"EdmundOptics","87-157","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87157","LENS ASP 0.55NA 4.6FL AR350-700","4.8","3.409578025592","5.848507463394","4.600000000196467","0.3899642830502208","4.600000000196467","0.9583333333742641","0.521739130412499","4.8","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"655","[655.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-157.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-157.lhlt","2026-05-17T11:08:29.5745130-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-158","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87158","LENS ASP 0.55NA 4.6FL AR600-1060","4.8","3.409578025592","5.848507463394","4.600000000196467","0.3899642830502208","4.600000000196467","0.9583333333742641","0.521739130412499","4.8","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"655","[655.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-158.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-158.lhlt","2026-05-17T11:08:29.8897123-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-159","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87159","LENS ASP 0.55NA 4.6FL AR1050-1600","4.8","3.409578025592","5.848507463394","4.600000000196467","0.3899642830502208","4.600000000196467","0.9583333333742641","0.521739130412499","4.8","[""586607"",""517642""]","[""D-ZK3M"",""BK7""]",,"655","[655.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-159.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-159.lhlt","2026-05-17T11:08:30.3021619-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-161","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87161","LENS ASP 0.62NA 4.03FL AR350-700","5.1","4.296615796825","5.779651149321","4.027499999905369","-4.254518492177651E-05","3.6653410826730584","0.7458333195040809","0.6703910738829149","5.4000001","[""586607"",""518590""]","[""D-ZK3M"",""K3""]",,"685","[685.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-161.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-161.lhlt","2026-05-17T11:08:30.6486845-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-162","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87162","LENS ASP 0.62NA 4.03FL AR600-1050","5.1","4.296615796825","5.779651149321","4.027499999905369","-4.254518492177651E-05","3.6653410826730584","0.7458333195040809","0.6703910738829149","5.4000001","[""586607"",""518590""]","[""D-ZK3M"",""K3""]",,"685","[685.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-162.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-162.lhlt","2026-05-17T11:08:30.9483414-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-163","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87163","LENS ASP 0.62NA 4.03FL AR1050-1600","5.1","4.296615796825","5.779651149321","4.027499999905369","-4.254518492177651E-05","3.6653410826730584","0.7458333195040809","0.6703910738829149","5.4000001","[""586607"",""518590""]","[""D-ZK3M"",""K3""]",,"685","[685.0]","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-163.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-163.lhlt","2026-05-17T11:08:31.2540045-07:00","ok",,"1.58642","60.713872","2"
"EdmundOptics","87-165","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87165","LENS ASP 0.68NA 3.10FL AR350-700","5","3.214106073867","4.974106073867","3.1000000545803506","1.7599789943729378","1.8740792824752825","0.6200000109160702","0.8064515987043835","5","[""586607""]","[""D-ZK3M""]",,"830","[830.0]","C:/GIT/SynapseLensHH-LT/LensHH-LT/catalogs/Lenses/EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-165.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-165.lhlt","2026-05-17T12:36:35.5636434-07:00","ok",,"1.58642","60.713872","1"
"EdmundOptics","87-166","AsphericGlassMolded/LightPath®Geltech™MoldedAspheric","87166","LENS ASP 0.68NA 3.10FL AR600-1050","5","3.214106073867","4.974106073867","3.1000000545803506","1.7599789943729378","1.8740792824752825","0.6200000109160702","0.8064515987043835","5","[""586607""]","[""D-ZK3M""]",,"830","[830.0]","C:/GIT/SynapseLensHH-LT/LensHH-LT/catalogs/Lenses/EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-166.zmx","EdmundOptics/AsphericGlassMolded/LightPath®Geltech™MoldedAspheric/87-166.lhlt","2026-05-17T12:36:35.6050820-07:00","ok",,"1.58642","60.713872","1"
"EdmundOptics","87-911","PlanoConvex","87911","5.0mm Dia. x 25.0mm FL, Uncoated, Plano-Convex Lens","5","1.6","25.545222158940316","25.000075565969073","23.94522215894031","25.000075565969073","5.555572347993127","0.08999972796333361","4.5","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/87-911.zmx","EdmundOptics/PlanoConvex/87-911.lhlt","2026-05-17T12:57:12.0829082-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","87-912","PlanoConvex","87912","5.0mm Dia. x 30.0mm FL, Uncoated, Plano-Convex Lens","5","1.6","30.545237272134127","30.000090679162884","28.945237272134122","30.000090679162884","6.666686817591752","0.07499977330277802","4.5","[""517642""]","[""N-BK7""]",,"587.6","[587.6]","EdmundOptics/PlanoConvex/87-912.zmx","EdmundOptics/PlanoConvex/87-912.lhlt","2026-05-17T12:57:12.0949499-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","87-973","AsphericGlassPolished/UVFusedSilicaAspheric","87973","Asphere UV 10mm x 8mm UNCTD TS","10","8","10.516535735923","8.000576646520509","2.51536494409322","8.000576646520509","0.8000576646520509","0.6249549527376286","10","[""458678""]","[""C79-80""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-973.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-973.lhlt","2026-05-17T12:57:23.7219891-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-974","AsphericGlassPolished/UVFusedSilicaAspheric","87974","Asphere UV 10mm x 10mm UNCTD TS","10","6","11.911961936094","10.000720808150637","5.886812031330171","10.000720808150637","1.0000720808150638","0.4999639621901028","10","[""458678""]","[""C79-80""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-974.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-974.lhlt","2026-05-17T12:57:23.7329800-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","87-975","AsphericGlassPolished/UVFusedSilicaAspheric","87975","asphere UV 12.5 mm x 10mm UNCTD TS","12.5","8","12.514009135535","10.000720808150637","4.515509105723347","10.000720808150637","0.800057664652051","0.6249549527376286","12.5","[""458678""]","[""C79-80""]",,"587.5618000000001","[587.5618000000001]","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-975.zmx","EdmundOptics/AsphericGlassPolished/UVFusedSilicaAspheric/87-975.lhlt","2026-05-17T12:57:23.7444739-07:00","ok",,"1.458461","67.8","1"
