"vendor","part_number","family","system_name","description","diameter_mm","center_thickness_mm","total_track_mm","efl_mm","bfl_mm","ffl_mm","fnum","na_image","enp_diameter_mm","glass_codes_json","glass_names_json","coating","wavelength_nm_primary","wavelengths_nm_json","zmx_relpath","lhlt_relpath","imported_at","import_status","import_notes_json","nd_primary","vd_primary","n_elements"
"EdmundOptics","22-211","UVFSBiConvex","22211","LENS DCX-UV 25 X 100 VIS-EXT CTD TS","25","3.78","3.78","99.9988","98.6944","98.6944","4.1666","0.120001","24","[""458678""]","[""C79-80""]","EO_VISEXT_785","587.6","[587.6]","EdmundOptics/UVFSBiConvex/22-211.zmx","EdmundOptics/UVFSBiConvex/22-211.lhlt","2026-05-17T12:57:06.7554274-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-212","UVFSBiConvex","22212","LENS DCX-UV 25 X 25 VIS-EXT CTD TS","25","10.9","10.9","25.0018","20.9341","20.9341","1.0417","0.479966","24","[""458678""]","[""C79-80""]","EO_VISEXT_785","587.6","[587.6]","EdmundOptics/UVFSBiConvex/22-212.zmx","EdmundOptics/UVFSBiConvex/22-212.lhlt","2026-05-17T12:57:06.7621086-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-213","UVFSBiConvex","22213","LENS DCX-UV 25 X 50 VIS-EXT CTD TS","25","5.66","5.66","50.0011","48.0215","48.0215","2.0834","0.239995","24","[""458678""]","[""C79-80""]","EO_VISEXT_785","587.6","[587.6]","EdmundOptics/UVFSBiConvex/22-213.zmx","EdmundOptics/UVFSBiConvex/22-213.lhlt","2026-05-17T12:57:06.7692887-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-214","UVFSBiConvex","22214","LENS DCX-UV 25 X 60 VIS-EXT CTD TS","25","5.52","63.5988","60.002","58.0788","58.0788","2.5001","0.199993","24","[""458678""]","[""C79-80""]","EO_VISEXT_785","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-214.zmx","EdmundOptics/UVFSBiConvex/22-214.lhlt","2026-05-17T12:57:06.7792823-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-413","UVFSBiConvex","22413","LENS DCX 30 X 30 UNCOATED","30","13.08","38.2008","30.002","25.1208","25.1208","1.0001","0.499966","30","[""458678""]","[""C79-80""]",,"486.1327","[486.1327,587.5618000000001,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-413.zmx","EdmundOptics/UVFSBiConvex/22-413.lhlt","2026-05-17T12:57:06.7873440-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-420","UVFSBiConvex","22420","LENS DCX 40 X 40 UNCOATED","30","17.44","50.9278","39.9962","33.4878","33.4878","1.3332","0.375035","30","[""458678""]","[""C79-80""]",,"486.1327","[486.1327,587.5618000000001,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-420.zmx","EdmundOptics/UVFSBiConvex/22-420.lhlt","2026-05-17T12:57:06.7959149-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-426","UVFSBiConvex","22426","LENS DCX 50 X 50 UNCOATED","50","21.8","63.668","50.0034","41.868","41.868","1.0001","0.499966","50","[""458678""]","[""C79-80""]",,"486.1327","[486.1327,587.5618000000001,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-426.zmx","EdmundOptics/UVFSBiConvex/22-426.lhlt","2026-05-17T12:57:06.8036502-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-427","UVFSBiConvex","22427","LENS DCX 50 X 100 UNCOATED","50","8.25","105.3829","100.0024","97.1329","97.1329","2","0.249994","50","[""458678""]","[""C79-80""]",,"486.1327","[486.1327,587.5618000000001,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-427.zmx","EdmundOptics/UVFSBiConvex/22-427.lhlt","2026-05-17T12:57:06.8127392-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-428","UVFSBiConvex","22428","LENS DCX 50 X 150 UNCOATED","50","5.81","153.804","149.9992","147.994","147.994","3","0.166668","50","[""458678""]","[""C79-80""]",,"486.1327","[486.1327,587.5618000000001,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-428.zmx","EdmundOptics/UVFSBiConvex/22-428.lhlt","2026-05-17T12:57:06.8199493-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-429","UVFSBiConvex","22429","LENS DCX 50 X 200 UNCOATED","50","4.67","203.0627","200.0002","198.3927","198.3927","4","0.125","50","[""458678""]","[""C79-80""]",,"486.1327","[486.1327,587.5618000000001,656.2725,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/UVFSBiConvex/22-429.zmx","EdmundOptics/UVFSBiConvex/22-429.lhlt","2026-05-17T12:57:06.8287487-07:00","ok",,"1.458461","67.8","1"
"EdmundOptics","22-487","Achromats/NIRAchromatic","22487 Achromatic Lens","LENS ACH NIR 25 X 30 NIR I TS","25","14","35.9555","29.9991","21.9555","29.7595","1.25","0.400011","24","[""697554"",""923209""]","[""N-LAK14"",""N-SF66""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-487.zmx","EdmundOptics/Achromats/NIRAchromatic/22-487.lhlt","2026-05-17T12:57:15.1094027-07:00","ok",,"1.6968","55.41","2"
"EdmundOptics","22-488","Achromats/NIRAchromatic","22488 Achromatic Lens","LENS ACH NIR 25 X 35 NIR I TS","25","15","41.8667","35.0014","26.8667","33.8018","1.4584","0.342843","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-488.zmx","EdmundOptics/Achromats/NIRAchromatic/22-488.lhlt","2026-05-17T12:57:15.1207516-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-489","Achromats/NIRAchromatic","22489 Achromatic Lens","LENS ACH NIR 25 X 40 NIR I TS","25","15","46.7363","39.9992","31.7363","39.0129","1.6666","0.300006","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-489.zmx","EdmundOptics/Achromats/NIRAchromatic/22-489.lhlt","2026-05-17T12:57:15.1307414-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-490","Achromats/NIRAchromatic","22490 Achromatic Lens","LENS ACH NIR 25 X 45 NIR I TS","25","13","50.7983","44.9989","37.7983","44.2859","1.875","0.266673","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-490.zmx","EdmundOptics/Achromats/NIRAchromatic/22-490.lhlt","2026-05-17T12:57:15.1407911-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-491","Achromats/NIRAchromatic","22491 Achromatic Lens","LENS ACH NIR 25 X 50 NIR I TS","25","12","55.2928","49.9979","43.2928","49.4535","2.0832","0.24001","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-491.zmx","EdmundOptics/Achromats/NIRAchromatic/22-491.lhlt","2026-05-17T12:57:15.1543499-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-492","Achromats/NIRAchromatic","22492 Achromatic Lens","LENS ACH SWIR 25 X 50 NIR I TS","25","12","64.8156","59.9974","52.9552","59.855","2.4999","0.200009","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-492.zmx","EdmundOptics/Achromats/NIRAchromatic/22-492.lhlt","2026-05-17T12:57:15.1656630-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-493","Achromats/NIRAchromatic","22493 Achromatic Lens","LENS ACH NIR 25 X 60 NIR I TS","25","12","64.9552","59.9974","52.9552","59.855","2.4999","0.200009","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-493.zmx","EdmundOptics/Achromats/NIRAchromatic/22-493.lhlt","2026-05-17T12:57:15.1771221-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-494","Achromats/NIRAchromatic","22494 Achromatic Lens","LENS ACH NIR 25 X 75 NIR I TS","25","12","104.3517","99.8227","92.3517","100.17","4.1593","0.120213","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-494.zmx","EdmundOptics/Achromats/NIRAchromatic/22-494.lhlt","2026-05-17T12:57:15.1881478-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-495","Achromats/NIRAchromatic","22495 Achromatic Lens","LENS ACH NIR 25 X 100 NIR I TS","25","10","153.829","149.9925","143.829","150.2491","6.2497","0.080004","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-495.zmx","EdmundOptics/Achromats/NIRAchromatic/22-495.lhlt","2026-05-17T12:57:15.1996923-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-496","Achromats/NIRAchromatic","22496 Achromatic Lens","LENS ACH NIR 25 X 150 NIR I TS","25","10","153.829","149.9925","143.829","150.2491","6.2497","0.080004","24","[""651559"",""805254""]","[""N-LAK22"",""N-SF6""]","EO_NIRI_673","880","[880.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/Achromats/NIRAchromatic/22-496.zmx","EdmundOptics/Achromats/NIRAchromatic/22-496.lhlt","2026-05-17T12:57:15.2116724-07:00","ok",,"1.65113","55.89","2"
"EdmundOptics","22-704","AsphericGlassPolished/Aspheric","22704","LENS ASPHERE 75MM F/1.5 VIS","75","16.8","118.2244","112.5003","101.4244","112.5003","1.5","0.333332","75","[""517642""]","[""N-BK7""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-704.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-704.lhlt","2026-05-17T12:57:19.6882112-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-705","AsphericGlassPolished/Aspheric","22705","LENS ASPHERE 75MM F/1 VIS","75","25.4","83.6544","75.0002","58.2544","75.0002","1","0.499998","75","[""517642""]","[""N-BK7""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-705.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-705.lhlt","2026-05-17T12:57:19.6980245-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-706","AsphericGlassPolished/Aspheric","22706","LENS ASPHERE 75MM F/0.8 VIS","75","23.8","69.5728","60.0012","45.7728","60.0012","0.8","0.624987","75","[""673322""]","[""N-SF5""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-706.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-706.lhlt","2026-05-17T12:57:19.7094528-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-707","AsphericGlassPolished/Aspheric","22707","LENS ASPHERE 100MM F/1.5 VIS","100","22","157.4962","150.0005","135.4962","150.0005","1.5","0.333332","100","[""517642""]","[""N-BK7""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-707.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-707.lhlt","2026-05-17T12:57:19.7192658-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-708","AsphericGlassPolished/Aspheric","22708","LENS ASPHERE 100MM F/1 VIS","100","33.1","111.278","100.0003","78.178","100.0003","1","0.499998","100","[""517642""]","[""N-BK7""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-708.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-708.lhlt","2026-05-17T12:57:19.7294520-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-709","AsphericGlassPolished/Aspheric","22709","LENS ASPHERE 100MM F/0.8 VIS","100","31.2","92.5487","80.0011","61.3487","80.0011","0.8","0.624991","100","[""673322""]","[""N-SF5""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-709.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-709.lhlt","2026-05-17T12:57:19.7389467-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-710","AsphericGlassPolished/Aspheric","22710","LENS ASPHERE 150MM F/1.5 VIS","150","31.8","235.8355","225.0007","204.0355","225.0007","1.5","0.333332","150","[""517642""]","[""N-BK7""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-710.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-710.lhlt","2026-05-17T12:57:19.7482236-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-711","AsphericGlassPolished/Aspheric","22711","LENS ASPHERE 150MM F/1 VIS","150","48.3","166.4571","150.0005","118.1571","150.0005","1","0.499998","150","[""517642""]","[""N-BK7""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-711.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-711.lhlt","2026-05-17T12:57:19.7592196-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-712","AsphericGlassPolished/Aspheric","22712","LENS ASPHERE 150MM F/0.8 VIS","150","45.4","138.2593","120.0009","92.8593","120.0009","0.8","0.624995","150","[""673322""]","[""N-SF5""]","EO_VIS0_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-712.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-712.lhlt","2026-05-17T12:57:19.7712363-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-714","AsphericGlassPolished/Aspheric","22714","LENS ASPHERE 75MM F/1.5 NIR","75","16.8","118.2244","112.5003","101.4244","112.5003","1.5","0.333332","75","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-714.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-714.lhlt","2026-05-17T12:57:19.7810160-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-715","AsphericGlassPolished/Aspheric","22715","LENS ASPHERE 75MM F/1 NIR","75","25.4","83.6544","75.0002","58.2544","75.0002","1","0.499998","75","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-715.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-715.lhlt","2026-05-17T12:57:19.7906865-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-716","AsphericGlassPolished/Aspheric","22716","LENS ASPHERE 75MM F/0.8 NIR","75","23.8","69.5728","60.0012","45.7728","60.0012","0.8","0.624987","75","[""673322""]","[""N-SF5""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-716.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-716.lhlt","2026-05-17T12:57:19.8009406-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-717","AsphericGlassPolished/Aspheric","22717","LENS ASPHERE 100MM F/1.5 NIR","100","22","157.4962","150.0005","135.4962","150.0005","1.5","0.333332","100","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-717.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-717.lhlt","2026-05-17T12:57:19.8105664-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-718","AsphericGlassPolished/Aspheric","22718","LENS ASPHERE 100MM F/1 NIR","100","33.1","111.278","100.0003","78.178","100.0003","1","0.499998","100","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-718.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-718.lhlt","2026-05-17T12:57:19.8200697-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-719","AsphericGlassPolished/Aspheric","22719","LENS ASPHERE 100MM F/0.8 NIR","100","31.2","92.5487","80.0011","61.3487","80.0011","0.8","0.624991","100","[""673322""]","[""N-SF5""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-719.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-719.lhlt","2026-05-17T12:57:19.8317856-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-720","AsphericGlassPolished/Aspheric","22720","LENS ASPHERE 150MM F/1.5 NIR","150","31.8","235.8355","225.0007","204.0355","225.0007","1.5","0.333332","150","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-720.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-720.lhlt","2026-05-17T12:57:19.8422506-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-721","AsphericGlassPolished/Aspheric","22721","LENS ASPHERE 150MM F/1 NIR","150","48.3","166.4571","150.0005","118.1571","150.0005","1","0.499998","150","[""517642""]","[""N-BK7""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-721.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-721.lhlt","2026-05-17T12:57:19.8529803-07:00","ok",,"1.5168","64.17","1"
"EdmundOptics","22-722","AsphericGlassPolished/Aspheric","22722","LENS ASPHERE 150MM F/0.8 NIR","150","45.4","138.2593","120.0009","92.8593","120.0009","0.8","0.624995","150","[""673322""]","[""N-SF5""]","EO_NIRI_517","587.6","[587.6,587.5618000000001,486.1327,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/Aspheric/22-722.zmx","EdmundOptics/AsphericGlassPolished/Aspheric/22-722.lhlt","2026-05-17T12:57:19.8646111-07:00","ok",,"1.67271","32.25","1"
"EdmundOptics","22-754","AsphericGlassPolished/PrecisionAspheric","22754","Lens Asphere Prec. 12.5mm x 9.5mm VIS-EXT+","12.5","7.70033753328741","12.9351","9.5004","5.2347","9.5004","0.76","0.657865","12.5","[""805254""]","[""N-SF6""]","EO_VISEXT_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-754.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-754.lhlt","2026-05-17T12:57:21.8251751-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-755","AsphericGlassPolished/PrecisionAspheric","22755","Lens Asphere Prec. 12.5mm x 9.5mm NIR+","12.5","7.70033753328741","12.9351","9.5004","5.2347","9.5004","0.76","0.657865","12.5","[""805254""]","[""N-SF6""]","EO_NIRI_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-755.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-755.lhlt","2026-05-17T12:57:21.8347108-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-756","AsphericGlassPolished/PrecisionAspheric","22756","Lens Asphere Prec. 12.5mm x 9.5mm VIS+","12.5","7.70033753328741","12.9351","9.5004","5.2347","9.5004","0.76","0.657865","12.5","[""805254""]","[""N-SF6""]","EO_SWIRPLUS_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-756.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-756.lhlt","2026-05-17T12:57:21.8454122-07:00","ok",,"1.80518","25.36","1"
"EdmundOptics","22-757","AsphericGlassPolished/PrecisionAspheric","22757","LENS ASPHERE PREC. 15mm x 9mm VIS EXT+","15","9.7","13.3271","9.0005","3.6271","9.0005","0.6","0.833284","15","[""805254""]","[""N-SF6""]","EO_VISEXT_517","587.6","[587.6,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0]","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-757.zmx","EdmundOptics/AsphericGlassPolished/PrecisionAspheric/22-757.lhlt","2026-05-17T12:57:21.8555658-07:00","ok",,"1.80518","25.36","1"
