"vendor","part_number","surface_index","radius_mm","thickness_mm","glass_name","glass_catalog","conic","aspheric_coeffs_json","clear_aperture_mm","surface_type","is_stop"
"EdmundOptics","37-428","2",,"19.540254814228735",,,,,"12.5","STANDARD","0"
"EdmundOptics","37-428","3",,"0",,,,,"0.0006850464665912881","STANDARD","0"
"EdmundOptics","37-429","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-429","1","16.15","11.5","N-BK7","SCHOTT","0","[{""order"":2,""value"":5.265076534489728E-06},{""order"":3,""value"":4.895041645272954E-09},{""order"":4,""value"":4.578146375886463E-12},{""order"":5,""value"":-5.656986364030359E-15}]","12.5","EVENASPH","1"
"EdmundOptics","37-429","2",,"23.66833559444213",,,,,"12.5","STANDARD","0"
"EdmundOptics","37-429","3",,"0",,,,,"0.000924226915367754","STANDARD","0"
"EdmundOptics","37-430","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-430","1","19.38","9.720976918833829","N-BK7","SCHOTT","0","[{""order"":2,""value"":1.876737E-06},{""order"":3,""value"":8.930244E-10}]","12.5","EVENASPH","1"
"EdmundOptics","37-430","2",,"31.09123483490374",,,,,"12.5","STANDARD","0"
"EdmundOptics","37-430","3",,"0",,,,,"0.0006274815575810777","STANDARD","0"
"EdmundOptics","37-431","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-431","1","25.84","7.24","N-BK7","SCHOTT","0","[{""order"":2,""value"":1.643994E-06},{""order"":3,""value"":5.887865E-10}]","12.5","EVENASPH","1"
"EdmundOptics","37-431","2",,"45.22693946513303",,,,,"12.5","STANDARD","0"
"EdmundOptics","37-431","3",,"0",,,,,"0.0009118606142664021","STANDARD","0"
"EdmundOptics","37-432","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-432","1","14.091","13","N-SF6","SCHOTT","0","[{""order"":2,""value"":2.7018880545817716E-05},{""order"":3,""value"":-5.443883383639529E-09},{""order"":4,""value"":6.074165445857077E-12},{""order"":5,""value"":-3.5644151553583035E-13},{""order"":6,""value"":6.438860200532882E-16}]","15","EVENASPH","1"
"EdmundOptics","37-432","2",,"10.299041145503978",,,,,"15","STANDARD","0"
"EdmundOptics","37-432","3",,"0",,,,,"0.002716626668018307","STANDARD","0"
"EdmundOptics","37-433","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-433","1","15.136000000000001","15.000380664061545","N-SF5","SCHOTT","0","[{""order"":2,""value"":1.984773652170531E-05},{""order"":3,""value"":8.487952205471658E-09},{""order"":4,""value"":6.836396605493527E-12},{""order"":5,""value"":-5.198550525315231E-14}]","15","EVENASPH","1"
"EdmundOptics","37-433","2",,"13.532521770421555",,,,,"15","STANDARD","0"
"EdmundOptics","37-433","3",,"0",,,,,"0.0009854549417287473","STANDARD","0"
"EdmundOptics","37-434","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-434","1","20.182","12.500122627917431","N-SF5","SCHOTT","0","[{""order"":2,""value"":1.308910412097976E-05},{""order"":3,""value"":-2.034933148828209E-09},{""order"":4,""value"":9.382488950710524E-13},{""order"":5,""value"":-2.4024964058975243E-15}]","15","EVENASPH","1"
"EdmundOptics","37-434","2",,"22.528344174324353",,,,,"15","STANDARD","0"
"EdmundOptics","37-434","3",,"0",,,,,"0.0004086581727893446","STANDARD","0"
"EdmundOptics","37-435","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-435","1","20.13","13.1","N-SF6","SCHOTT","0","[{""order"":2,""value"":1.575068061699932E-05},{""order"":3,""value"":-8.182024131167351E-09}]","20","EVENASPH","1"
"EdmundOptics","37-435","2",,"17.743885907540378",,,,,"20","STANDARD","0"
"EdmundOptics","37-435","3",,"0",,,,,"0.0022994003958878295","STANDARD","0"
"EdmundOptics","37-436","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-436","1","20.182","20","N-SF5","SCHOTT","0","[{""order"":2,""value"":1.9526577433569265E-05},{""order"":3,""value"":-9.527296572921212E-09},{""order"":4,""value"":1.1629707819250513E-11},{""order"":5,""value"":-1.0208014977702805E-14},{""order"":6,""value"":1.2217269898021339E-18}]","20","EVENASPH","1"
"EdmundOptics","37-436","2",,"18.044656819558064",,,,,"20","STANDARD","0"
"EdmundOptics","37-436","3",,"0",,,,,"0.0010284592572560314","STANDARD","0"
"EdmundOptics","37-437","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-437","1","26.91","14.7","N-SF5","SCHOTT","0","[{""order"":2,""value"":1.1304E-06},{""order"":3,""value"":2.028051E-10},{""order"":4,""value"":-9.363066E-13},{""order"":5,""value"":1.944793E-15},{""order"":6,""value"":-3.345788E-18},{""order"":7,""value"":2.852466E-21},{""order"":8,""value"":-9.954218E-25}]","20","EVENASPH","1"
"EdmundOptics","37-437","2",,"31.214622693212053",,,,,"20","STANDARD","0"
"EdmundOptics","37-437","3",,"0",,,,,"0.0012849366492311276","STANDARD","0"
"EdmundOptics","37-438","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-438","1","24.155999999999995","21.56","N-SF6","SCHOTT","0","[{""order"":2,""value"":4.605083665344784E-06},{""order"":3,""value"":4.544627933249717E-10},{""order"":4,""value"":-2.25716865956485E-12},{""order"":5,""value"":5.828326726019921E-16}]","25","EVENASPH","1"
"EdmundOptics","37-438","2",,"18.057518102029693",,,,,"25","STANDARD","0"
"EdmundOptics","37-438","3",,"0",,,,,"0.001449984558092865","STANDARD","0"
"EdmundOptics","37-439","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-439","1","25.226","21.34","N-SF5","SCHOTT","0","[{""order"":2,""value"":4.967340473962859E-06},{""order"":3,""value"":4.493814176671519E-10},{""order"":4,""value"":-6.114162877671246E-14},{""order"":5,""value"":-3.3683682601619356E-16}]","25","EVENASPH","1"
"EdmundOptics","37-439","2",,"24.741666419331725",,,,,"25","STANDARD","0"
"EdmundOptics","37-439","3",,"0",,,,,"0.00021506639433965802","STANDARD","0"
"EdmundOptics","37-440","0",,,,,,,"0","STANDARD","0"
"EdmundOptics","37-440","1","40.259","13.058","N-SF6","SCHOTT","0","[{""order"":2,""value"":1.478988E-07},{""order"":3,""value"":-7.467807E-11},{""order"":4,""value"":-5.681265E-14},{""order"":5,""value"":1.782653E-17}]","25","EVENASPH","1"
"EdmundOptics","37-440","2",,"42.76671399484637",,,,,"25","STANDARD","0"
"EdmundOptics","37-440","3",,"0",,,,,"0.0005957068018247469","STANDARD","0"
"EdmundOptics","37-775","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-775","1","5.1699999999999955","1.8","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","37-775","2",,"8.817190124218035",,,,,"2.7","STANDARD","0"
"EdmundOptics","37-775","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-776","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-776","1","10.334999999999996","1.45","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","37-776","2",,"19.04216456228656",,,,,"2.7","STANDARD","0"
"EdmundOptics","37-776","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-777","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-777","1","12.919999999999995","1.45","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","37-777","2",,"24.044114665849264",,,,,"2.7","STANDARD","0"
"EdmundOptics","37-777","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-778","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-778","1","7.8500000000000085","2.7","N-SF11","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","37-778","2",,"8.490795977296392",,,,,"4.05","STANDARD","0"
"EdmundOptics","37-778","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-779","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-779","1","10.334999999999996","2.2","N-BK7","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","37-779","2",,"18.547702027741828",,,,,"4.05","STANDARD","0"
"EdmundOptics","37-779","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-780","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-780","1","12.919999999999995","2","N-BK7","SCHOTT",,,"4.05","STANDARD","1"
"EdmundOptics","37-780","2",,"23.681508807183118",,,,,"4.05","STANDARD","0"
"EdmundOptics","37-780","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-781","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-781","1","9.809999999999961","2.7","N-SF11","SCHOTT",,,"4.5","STANDARD","1"
"EdmundOptics","37-781","2",,"10.988520935271856",,,,,"4.5","STANDARD","0"
"EdmundOptics","37-781","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-782","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-782","1","9.045000000000032","2.8","N-BK7","SCHOTT",,,"4.5","STANDARD","1"
"EdmundOptics","37-782","2",,"15.65599442424697",,,,,"4.5","STANDARD","0"
"EdmundOptics","37-782","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-783","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-783","1","12.919999999999995","2.7","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","37-783","2",,"23.220010441608043",,,,,"5.5","STANDARD","0"
"EdmundOptics","37-783","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-784","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-784","1","25.83999999999999","1.9","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","37-784","2",,"48.7475127110915",,,,,"5.5","STANDARD","0"
"EdmundOptics","37-784","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-785","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-785","1","9.809999999999961","3.75","N-SF11","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-785","2",,"10.400191410548251",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-785","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-786","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-786","1","11.769999999999994","3.1","N-SF11","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-786","2",,"13.262120360019383",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-786","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-787","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-787","1","9.045000000000032","3.8","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-787","2",,"14.996711044853994",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-787","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-788","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-788","1","10.334999999999996","3.5","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-788","2",,"17.69063363453096",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-788","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-789","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-789","1","12.919999999999995","3.1","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-789","2",,"22.95629708985085",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-789","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-790","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-790","1","15.50500000000001","2.7","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-790","2",,"28.221960545170766",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-790","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-791","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-791","1","18.09","2.4","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-791","2",,"33.42169566255134",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-791","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-792","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-792","1","20.670000000000012","2.2","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-792","2",,"38.545827490148234",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-792","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-793","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-793","1","23.255000000000024","2","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-793","2",,"43.679634269589556",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-793","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-796","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-796","1","25.83999999999999","2","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-796","2",,"48.68158437315219",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-796","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-798","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-798","1","38.759999999999984","1.7","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-798","2",,"73.87944495293917",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-798","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-800","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-800","1","51.67999999999998","1.6","N-BK7","SCHOTT",,,"5.75","STANDARD","1"
"EdmundOptics","37-800","2",,"98.94544885684753",,,,,"5.75","STANDARD","0"
"EdmundOptics","37-800","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-801","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-801","1","10.334999999999996","3.8","N-BK7","SCHOTT",,,"5.85","STANDARD","1"
"EdmundOptics","37-801","2",,"17.492848620713065",,,,,"5.85","STANDARD","0"
"EdmundOptics","37-801","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-802","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-802","1","15.50500000000001","2.7","N-BK7","SCHOTT",,,"5.85","STANDARD","1"
"EdmundOptics","37-802","2",,"28.22196054517077",,,,,"5.85","STANDARD","0"
"EdmundOptics","37-802","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-803","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-803","1","20.670000000000012","2.3","N-BK7","SCHOTT",,,"5.85","STANDARD","1"
"EdmundOptics","37-803","2",,"38.479899152208944",,,,,"5.85","STANDARD","0"
"EdmundOptics","37-803","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-804","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-804","1","51.67999999999998","1.7","N-BK7","SCHOTT",,,"5.85","STANDARD","1"
"EdmundOptics","37-804","2",,"98.87952051890824",,,,,"5.85","STANDARD","0"
"EdmundOptics","37-804","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-806","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-806","1","12.919999999999995","3.8","N-BK7","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","37-806","2",,"22.494798724275768",,,,,"7","STANDARD","0"
"EdmundOptics","37-806","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-808","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-808","1","25.83999999999999","2.5","N-BK7","SCHOTT",,,"7","STANDARD","1"
"EdmundOptics","37-808","2",,"48.35194268345571",,,,,"7","STANDARD","0"
"EdmundOptics","37-808","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-810","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-810","1","15.694999999999993","4.3","N-SF11","SCHOTT",,,"8.5","STANDARD","1"
"EdmundOptics","37-810","2",,"17.591565423628083",,,,,"8.5","STANDARD","0"
"EdmundOptics","37-810","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-811","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-811","1","12.919999999999995","5.3","N-BK7","SCHOTT",,,"8.5","STANDARD","1"
"EdmundOptics","37-811","2",,"21.505873655186303",,,,,"8.5","STANDARD","0"
"EdmundOptics","37-811","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-812","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-812","1","15.50500000000001","4.4","N-BK7","SCHOTT",,,"8.5","STANDARD","1"
"EdmundOptics","37-812","2",,"27.101178800202714",,,,,"8.5","STANDARD","0"
"EdmundOptics","37-812","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-813","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-813","1","25.83999999999999","2.9","N-BK7","SCHOTT",,,"8.5","STANDARD","1"
"EdmundOptics","37-813","2",,"48.08822933169852",,,,,"8.5","STANDARD","0"
"EdmundOptics","37-813","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-814","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-814","1","18.09","6.9","N-BK7","SCHOTT",,,"12.2","STANDARD","1"
"EdmundOptics","37-814","2",,"30.454920455282945",,,,,"12.2","STANDARD","0"
"EdmundOptics","37-814","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-815","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-815","1","20.670000000000012","5.9","N-BK7","SCHOTT",,,"12.2","STANDARD","1"
"EdmundOptics","37-815","2",,"36.10647898639423",,,,,"12.2","STANDARD","0"
"EdmundOptics","37-815","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-816","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-816","1","38.759999999999984","3.5","N-BK7","SCHOTT",,,"12.2","STANDARD","1"
"EdmundOptics","37-816","2",,"72.6927348700318",,,,,"12.2","STANDARD","0"
"EdmundOptics","37-816","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-817","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-817","1","51.67999999999998","3","N-BK7","SCHOTT",,,"12.2","STANDARD","1"
"EdmundOptics","37-817","2",,"98.02245212569737",,,,,"12.2","STANDARD","0"
"EdmundOptics","37-817","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-818","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-818","1","64.60000000000005","3","N-BK7","SCHOTT",,,"12.2","STANDARD","1"
"EdmundOptics","37-818","2",,"123.02252769166654",,,,,"12.2","STANDARD","0"
"EdmundOptics","37-818","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-821","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-821","1","77.51999999999997","3","N-BK7","SCHOTT",,,"12.2","STANDARD","1"
"EdmundOptics","37-821","2",,"148.0226032576355",,,,,"12.2","STANDARD","0"
"EdmundOptics","37-821","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-824","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-824","1","27.46499999999999","8","N-SF11","SCHOTT",,,"17","STANDARD","1"
"EdmundOptics","37-824","2",,"30.517497483805414",,,,,"17","STANDARD","0"
"EdmundOptics","37-824","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-825","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-825","1","25.83999999999999","8.5","N-BK7","SCHOTT",,,"17","STANDARD","1"
"EdmundOptics","37-825","2",,"44.39624240709785",,,,,"17","STANDARD","0"
"EdmundOptics","37-825","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-827","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-827","1","36.175000000000004","6","N-BK7","SCHOTT",,,"17","STANDARD","1"
"EdmundOptics","37-827","2",,"66.04257631798669",,,,,"17","STANDARD","0"
"EdmundOptics","37-827","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","37-828","0",,,,,,,,"STANDARD","0"
"EdmundOptics","37-828","1","51.67999999999998","4.5","N-BK7","SCHOTT",,,"17","STANDARD","1"
"EdmundOptics","37-828","2",,"97.03352705660791",,,,,"17","STANDARD","0"
"EdmundOptics","37-828","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","42-817","0",,,,,,,,"STANDARD","0"
"EdmundOptics","42-817","1","290.8600000000004","11.43","N-BK7","SCHOTT",,,"31.75","STANDARD","1"
"EdmundOptics","42-817","2","-197.86999999999998","10.16","N-SF2","SCHOTT",,,"31.75","STANDARD","0"
"EdmundOptics","42-817","3","-680.7199999999983","476.42676618951555",,,,,"31.75","STANDARD","0"
"EdmundOptics","42-817","4",,"0",,,,,"0.3281791401431","STANDARD","0"
"EdmundOptics","43-394","0",,,,,,,,"STANDARD","0"
"EdmundOptics","43-394","1","0.850000000000003","0.8","N-LASF9","SCHOTT",,,"0.5","STANDARD","1"
"EdmundOptics","43-394","2",,"0.5673374242621041",,,,,"0.5","STANDARD","0"
"EdmundOptics","43-394","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","43-395","0",,,,,,,,"STANDARD","0"
"EdmundOptics","43-395","1","1.28","0.8","N-LASF9","SCHOTT",,,"0.5","STANDARD","1"
"EdmundOptics","43-395","2",,"1.073074478607255",,,,,"0.5","STANDARD","0"
"EdmundOptics","43-395","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","43-396","0",,,,,,,,"STANDARD","0"
"EdmundOptics","43-396","1","1.28","0.8","N-LASF9","SCHOTT",,,"0.75","STANDARD","1"
"EdmundOptics","43-396","2",,"1.0730744786072552",,,,,"0.75","STANDARD","0"
"EdmundOptics","43-396","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","43-397","0",,,,,,,,"STANDARD","0"
"EdmundOptics","43-397","1","1.7000000000000002","0.8","N-LASF9","SCHOTT",,,"0.75","STANDARD","1"
"EdmundOptics","43-397","2",,"1.5670502061071738",,,,,"0.75","STANDARD","0"
"EdmundOptics","43-397","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","43-398","0",,,,,,,,"STANDARD","0"
"EdmundOptics","43-398","1","1.7000000000000002","0.8","N-LASF9","SCHOTT",,,"1","STANDARD","1"
"EdmundOptics","43-398","2",,"1.567050206107174",,,,,"1","STANDARD","0"
"EdmundOptics","43-398","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","43-399","0",,,,,,,,"STANDARD","0"
"EdmundOptics","43-399","1","2.1200000000000006","0.8","N-LASF9","SCHOTT",,,"1","STANDARD","1"
"EdmundOptics","43-399","2",,"2.0610259336070924",,,,,"1","STANDARD","0"
"EdmundOptics","43-399","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-006","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-006","1","-4.70999999999999","1.5","N-SF11","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","45-006","2",,"-6.842656745556533",,,,,"2.7","STANDARD","0"
"EdmundOptics","45-006","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-008","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-008","1","-6.200000000000006","1.5","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","45-008","2",,"-12.985865356164425",,,,,"2.7","STANDARD","0"
"EdmundOptics","45-008","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-010","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-010","1","-9.30000000000001","2","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","45-010","2",,"-19.313977189398393",,,,,"2.7","STANDARD","0"
"EdmundOptics","45-010","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-014","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-014","1","-9.420000000000025","2.2","N-SF11","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-014","2",,"-13.237062424657042",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-014","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-016","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-016","1","-12.399999999999997","3.5","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-016","2",,"-26.301372402025297",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-016","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-018","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-018","1","-24.809999999999988","3.5","N-BK7","SCHOTT",,,"5.5","STANDARD","1"
"EdmundOptics","45-018","2",,"-50.314602879864005",,,,,"5.5","STANDARD","0"
"EdmundOptics","45-018","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-020","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-020","1","-23.540000000000017","3.5","N-SF11","SCHOTT",,,"9.5","STANDARD","1"
"EdmundOptics","45-020","2",,"-31.959284900818794",,,,,"9.5","STANDARD","0"
"EdmundOptics","45-020","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-022","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-022","1","-20.670000000000012","3.5","N-BK7","SCHOTT",,,"9.5","STANDARD","1"
"EdmundOptics","45-022","2",,"-42.3037427526882",,,,,"9.5","STANDARD","0"
"EdmundOptics","45-022","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-024","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-024","1","-25.83999999999999","3.5","N-BK7","SCHOTT",,,"9.5","STANDARD","1"
"EdmundOptics","45-024","2",,"-52.307642959813556",,,,,"9.5","STANDARD","0"
"EdmundOptics","45-024","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-026","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-026","1","-51.67999999999998","3.5","N-BK7","SCHOTT",,,"12","STANDARD","1"
"EdmundOptics","45-026","2",,"-102.3077940917517",,,,,"12","STANDARD","0"
"EdmundOptics","45-026","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-028","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-028","1","-25.83999999999999","3.5","N-BK7","SCHOTT",,,"12","STANDARD","1"
"EdmundOptics","45-028","2",,"-52.30764295981356",,,,,"12","STANDARD","0"
"EdmundOptics","45-028","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-030","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-030","1","-19.62","3.5","N-SF11","SCHOTT",,,"12","STANDARD","1"
"EdmundOptics","45-030","2",,"-26.96383498486772",,,,,"12","STANDARD","0"
"EdmundOptics","45-030","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-036","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-036","1","-51.67999999999998","5","N-BK7","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-036","2",,"-103.29671916084118",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-036","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-038","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-038","1","-64.60000000000005","5","N-BK7","SCHOTT",,,"24.5","STANDARD","1"
"EdmundOptics","45-038","2",,"-128.29679472681036",,,,,"24.5","STANDARD","0"
"EdmundOptics","45-038","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-077","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-077","1","4.70999999999999","2.5","N-SF11","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","45-077","2",,"4.601401413276125",,,,,"2.7","STANDARD","0"
"EdmundOptics","45-077","3",,"0",,,,,,"STANDARD","0"
"EdmundOptics","45-079","0",,,,,,,,"STANDARD","0"
"EdmundOptics","45-079","1","7.750000000000009","2","N-BK7","SCHOTT",,,"2.7","STANDARD","1"
"EdmundOptics","45-079","2",,"13.67760860005775",,,,,"2.7","STANDARD","0"
"EdmundOptics","45-079","3",,"0",,,,,,"STANDARD","0"
